rewards,exploration,run
-12.606973947895792,0.009996487336938023,1760
-8.182464929859718,0.009996487336938023,1761
-8.65124248496994,0.009996487336938023,1762
-12.82941883767535,0.009996487336938023,1763
-17.057755511022044,0.009996487336938023,1764
-16.14557114228457,0.009996487336938023,1765
-12.41316633266533,0.009996487336938023,1766
-12.815470941883769,0.009996487336938023,1767
-15.888256513026052,0.009996487336938023,1768
-11.792264529058116,0.009996487336938023,1769
-15.443366733466936,0.009996487336938023,1770
-17.45300601202405,0.009996487336938023,1771
-21.636072144288576,0.009996487336938023,1772
-15.965871743486973,0.009996487336938023,1773
-18.16667334669339,0.009996487336938023,1774
-9.85134268537074,0.009996487336938023,1775
-6.983026052104208,0.009996487336938023,1776
-9.360340681362727,0.009996487336938023,1777
-5.4165931863727454,0.009996487336938023,1778
-4.892364729458918,0.009996487336938023,1779
-15.750480961923845,0.009996487336938023,1780
-15.688517034068136,0.009996487336938023,1781
-17.992124248496992,0.009996487336938023,1782
-17.444348697394787,0.009996487336938023,1783
-13.138717434869738,0.009996487336938023,1784
-13.092164328657317,0.009996487336938023,1785
-4.712825651302605,0.009996487336938023,1786
-22.963847695390783,0.009996487336938023,1787
-18.1149498997996,0.009996487336938023,1788
-16.172645290581162,0.009996487336938023,1789
-17.065010020040077,0.009996487336938023,1790
-18.798697394789578,0.009996487336938023,1791
-15.049879759519037,0.009996487336938023,1792
-9.461062124248496,0.009996487336938023,1793
-18.257434869739477,0.009996487336938023,1794
-16.95647294589179,0.009996487336938023,1795
-15.85501002004008,0.009996487336938023,1796
-10.205010020040083,0.009996487336938023,1797
-8.346452905811624,0.009996487336938023,1798
-11.704789579158318,0.009996487336938023,1799
-19.14248496993988,0.009996487336938023,1800
-23.241503006012028,0.009996487336938023,1801
-8.649579158316632,0.009996487336938023,1802
-13.405390781563128,0.009996487336938023,1803
-9.227915831663328,0.009996487336938023,1804
-17.04498997995992,0.009996487336938023,1805
-12.548737474949899,0.009996487336938023,1806
-8.475390781563126,0.009996487336938023,1807
-19.75995991983968,0.009996487336938023,1808
-12.623547094188378,0.009996487336938023,1809
-7.838657314629259,0.009996487336938023,1810
-16.090220440881765,0.009996487336938023,1811
-12.153106212424849,0.009996487336938023,1812
-11.852044088176354,0.009996487336938023,1813
-16.089178356713425,0.009996487336938023,1814
-12.919338677354709,0.009996487336938023,1815
-5.182845691382765,0.009996487336938023,1816
-11.969999999999999,0.009996487336938023,1817
-16.506492985971942,0.009996487336938023,1818
-12.042685370741482,0.009996487336938023,1819
-14.77919839679359,0.009996487336938023,1820
-7.264629258517034,0.009996487336938023,1821
-5.5733667334669335,0.009996487336938023,1822
-14.523046092184368,0.009996487336938023,1823
-16.092404809619236,0.009996487336938023,1824
-18.580460921843688,0.009996487336938023,1825
-9.531703406813627,0.009996487336938023,1826
-15.413627254509018,0.009996487336938023,1827
-11.22072144288577,0.009996487336938023,1828
-7.269158316633267,0.009996487336938023,1829
-10.218416833667334,0.009996487336938023,1830
-9.871002004008014,0.009996487336938023,1831
-17.276673346693386,0.009996487336938023,1832
-18.46,0.009996487336938023,1833
-15.147635270541084,0.009996487336938023,1834
-12.653126252505011,0.009996487336938023,1835
-11.692985971943887,0.009996487336938023,1836
-13.264689378757515,0.009996487336938023,1837
-17.711262525050095,0.009996487336938023,1838
-19.188056112224444,0.009996487336938023,1839
-14.072444889779561,0.009996487336938023,1840
-15.133987975951904,0.009996487336938023,1841
-20.45366733466934,0.009996487336938023,1842
-16.046492985971945,0.009996487336938023,1843
-11.764749498997995,0.009996487336938023,1844
-11.86567134268537,0.009996487336938023,1845
-21.97907815631262,0.009996487336938023,1846
-16.373887775551104,0.009996487336938023,1847
-9.198597194388778,0.009996487336938023,1848
-19.98605210420842,0.009996487336938023,1849
-18.739158316633265,0.009996487336938023,1850
-18.61426853707415,0.009996487336938023,1851
-15.71997995991984,0.009996487336938023,1852
-16.755971943887776,0.009996487336938023,1853
-8.561102204408817,0.009996487336938023,1854
-16.000841683366733,0.009996487336938023,1855
-17.65304609218437,0.009996487336938023,1856
-22.78048096192385,0.009996487336938023,1857
-6.302024048096192,0.009996487336938023,1858
-6.619739478957916,0.009996487336938023,1859
-15.476392785571143,0.009996487336938023,1860
-11.591783567134271,0.009996487336938023,1861
-9.794989979959919,0.009996487336938023,1862
-14.397214428857714,0.009996487336938023,1863
-11.356973947895792,0.009996487336938023,1864
-10.999098196392787,0.009996487336938023,1865
-13.821142284569138,0.009996487336938023,1866
-16.65983967935872,0.009996487336938023,1867
-12.075330661322646,0.009996487336938023,1868
-15.160140280561121,0.009996487336938023,1869
-6.410861723446894,0.009996487336938023,1870
-15.110741482965933,0.009996487336938023,1871
-11.035410821643287,0.009996487336938023,1872
-15.931743486973948,0.009996487336938023,1873
-16.51180360721443,0.009996487336938023,1874
-9.277815631262524,0.009996487336938023,1875
-4.129619238476955,0.009996487336938023,1876
-11.399599198396793,0.009996487336938023,1877
-6.193887775551103,0.009996487336938023,1878
-6.448857715430861,0.009996487336938023,1879
-10.48492985971944,0.009996487336938023,1880
-7.009078156312626,0.009996487336938023,1881
-14.916593186372744,0.009996487336938023,1882
-11.606773547094187,0.009996487336938023,1883
-10.888476953907816,0.009996487336938023,1884
-14.841923847695393,0.009996487336938023,1885
-7.82565130260521,0.009996487336938023,1886
-10.735270541082164,0.009996487336938023,1887
-15.840320641282565,0.009996487336938023,1888
-11.097494989979959,0.009996487336938023,1889
-16.93196392785571,0.009996487336938023,1890
-19.66110220440882,0.009996487336938023,1891
-9.84807615230461,0.009996487336938023,1892
-18.03511022044088,0.009996487336938023,1893
-14.141042084168335,0.009996487336938023,1894
-12.43048096192385,0.009996487336938023,1895
-15.776032064128255,0.009996487336938023,1896
-16.73452905811623,0.009996487336938023,1897
-14.767194388777554,0.009996487336938023,1898
-7.107114228456914,0.009996487336938023,1899
-15.866312625250503,0.009996487336938023,1900
-13.505310621242485,0.009996487336938023,1901
-13.782905811623243,0.009996487336938023,1902
-13.308817635270541,0.009996487336938023,1903
-12.888877755511023,0.009996487336938023,1904
-9.064629258517034,0.009996487336938023,1905
-17.711402805611225,0.009996487336938023,1906
-16.937114228456917,0.009996487336938023,1907
-9.790881763527054,0.009996487336938023,1908
-14.38579158316633,0.009996487336938023,1909
-15.447695390781563,0.009996487336938023,1910
-10.789739478957916,0.009996487336938023,1911
-6.116653306613227,0.009996487336938023,1912
-3.792324649298597,0.009996487336938023,1913
-12.908296593186373,0.009996487336938023,1914
-15.865971943887775,0.009996487336938023,1915
-4.218216432865733,0.009996487336938023,1916
-5.962685370741483,0.009996487336938023,1917
-10.51306613226453,0.009996487336938023,1918
-16.50374749498998,0.009996487336938023,1919
-14.694889779559116,0.009996487336938023,1920
-4.322785571142284,0.009996487336938023,1921
-13.02741482965932,0.009996487336938023,1922
-17.78452905811623,0.009996487336938023,1923
-16.679138276553104,0.009996487336938023,1924
-11.15200400801603,0.009996487336938023,1925
-23.549198396793592,0.009996487336938023,1926
-8.452424849699401,0.009996487336938023,1927
-11.101082164328659,0.009996487336938023,1928
-14.545831663326654,0.009996487336938023,1929
-18.338917835671342,0.009996487336938023,1930
-14.509659318637278,0.009996487336938023,1931
-15.478857715430863,0.009996487336938023,1932
-9.344028056112224,0.009996487336938023,1933
-17.552685370741486,0.009996487336938023,1934
-13.705410821643287,0.009996487336938023,1935
-13.002204408817637,0.009996487336938023,1936
-17.73769539078156,0.009996487336938023,1937
-6.220721442885772,0.009996487336938023,1938
-14.140561122244486,0.009996487336938023,1939
-20.225971943887778,0.009996487336938023,1940
-17.860941883767538,0.009996487336938023,1941
-18.409178356713426,0.009996487336938023,1942
-15.994849699398797,0.009996487336938023,1943
-13.3912625250501,0.009996487336938023,1944
-12.766633266533066,0.009996487336938023,1945
-13.918797595190384,0.009996487336938023,1946
-12.695290581162325,0.009996487336938023,1947
-16.81549098196393,0.009996487336938023,1948
-13.249699398797596,0.009996487336938023,1949
-11.484709418837676,0.009996487336938023,1950
-12.210541082164328,0.009996487336938023,1951
-15.602384769539078,0.009996487336938023,1952
-18.3284368737475,0.009996487336938023,1953
-19.553607214428858,0.009996487336938023,1954
-20.875010020040083,0.009996487336938023,1955
-19.432625250501,0.009996487336938023,1956
-16.21935871743487,0.009996487336938023,1957
-16.078877755511023,0.009996487336938023,1958
-15.192885771543086,0.009996487336938023,1959
-17.64364729458918,0.009996487336938023,1960
-14.832865731462926,0.009996487336938023,1961
-18.096613226452906,0.009996487336938023,1962
-10.955691382765531,0.009996487336938023,1963
-8.954649298597197,0.009996487336938023,1964
-14.347855711422847,0.009996487336938023,1965
-8.143366733466934,0.009996487336938023,1966
-11.735931863727455,0.009996487336938023,1967
-8.699839679358716,0.009996487336938023,1968
-13.759519038076153,0.009996487336938023,1969
-11.989839679358719,0.009996487336938023,1970
-6.359358717434869,0.009996487336938023,1971
-8.062705410821643,0.009996487336938023,1972
-17.791002004008014,0.009996487336938023,1973
-18.0251503006012,0.009996487336938023,1974
-17.029498997995987,0.009996487336938023,1975
-12.86002004008016,0.009996487336938023,1976
-4.770160320641282,0.009996487336938023,1977
-17.463346693386768,0.009996487336938023,1978
-13.110701402805615,0.009996487336938023,1979
-10.28945891783567,0.009996487336938023,1980
-7.642144288577155,0.009996487336938023,1981
-14.586012024048099,0.009996487336938023,1982
-18.658577154308624,0.009996487336938023,1983
-11.146332665330663,0.009996487336938023,1984
-12.043627254509019,0.009996487336938023,1985
-11.847154308617233,0.009996487336938023,1986
-13.079859719438883,0.009996487336938023,1987
-15.952284569138278,0.009996487336938023,1988
-19.217915831663326,0.009996487336938023,1989
-8.912585170340684,0.009996487336938023,1990
-19.682124248496997,0.009996487336938023,1991
-16.774348697394792,0.009996487336938023,1992
-10.898997995991985,0.009996487336938023,1993
-10.654008016032066,0.009996487336938023,1994
-16.01230460921844,0.009996487336938023,1995
-18.971002004008014,0.009996487336938023,1996
-17.881583166332664,0.009996487336938023,1997
-19.24498997995992,0.009996487336938023,1998
-14.323907815631262,0.009996487336938023,1999
-17.914989979959923,0.009996487336938023,2000
-17.92240480961924,0.009996487336938023,2001
-10.778036072144289,0.009996487336938023,2002
-16.30158316633267,0.009996487336938023,2003
-17.764488977955914,0.009996487336938023,2004
-12.5575751503006,0.009996487336938023,2005
-16.263647294589177,0.009996487336938023,2006
-12.887835671342687,0.009996487336938023,2007
-9.49671342685371,0.009996487336938023,2008
-15.42436873747495,0.009996487336938023,2009
-13.94617234468938,0.009996487336938023,2010
-14.074068136272547,0.009996487336938023,2011
-17.80681362725451,0.009996487336938023,2012
-16.87440881763527,0.009996487336938023,2013
-18.348016032064127,0.009996487336938023,2014
-23.363747494989983,0.009996487336938023,2015
-21.86308617234469,0.009996487336938023,2016
-9.928356713426854,0.009996487336938023,2017
-15.973386773547096,0.009996487336938023,2018
-14.67945891783567,0.009996487336938023,2019
-14.128557114228457,0.009996487336938023,2020
-8.962985971943887,0.009996487336938023,2021
-10.550901803607214,0.009996487336938023,2022
-8.99314629258517,0.009996487336938023,2023
-4.048176352705411,0.009996487336938023,2024
-6.9924248496993995,0.009996487336938023,2025
-7.87629258517034,0.009996487336938023,2026
-6.153286573146293,0.009996487336938023,2027
-9.1375751503006,0.009996487336938023,2028
-6.792024048096193,0.009996487336938023,2029
-6.509198396793588,0.009996487336938023,2030
-7.02937875751503,0.009996487336938023,2031
-12.677895791583165,0.009996487336938023,2032
-15.851322645290582,0.009996487336938023,2033
-18.240200400801605,0.009996487336938023,2034
-11.958276553106213,0.009996487336938023,2035
-18.012545090180357,0.009996487336938023,2036
-13.249018036072144,0.009996487336938023,2037
-13.736933867735472,0.009996487336938023,2038
-13.081703406813627,0.009996487336938023,2039
-16.732024048096193,0.009996487336938023,2040
-11.764809619238475,0.009996487336938023,2041
-10.43927855711423,0.009996487336938023,2042
-18.760941883767536,0.009996487336938023,2043
-14.76729458917836,0.009996487336938023,2044
-9.526432865731461,0.009996487336938023,2045
-14.401482965931862,0.009996487336938023,2046
-8.368296593186374,0.009996487336938023,2047
-8.840060120240482,0.009996487336938023,2048
-12.626833667334669,0.009996487336938023,2049
-15.007394789579157,0.009996487336938023,2050
-7.049879759519037,0.009996487336938023,2051
-15.887154308617234,0.009996487336938023,2052
-8.073667334669338,0.009996487336938023,2053
-7.177334669338678,0.009996487336938023,2054
-6.731743486973949,0.009996487336938023,2055
-13.530420841683368,0.009996487336938023,2056
-9.353266533066131,0.009996487336938023,2057
-18.707414829659317,0.009996487336938023,2058
-10.853527054108216,0.009996487336938023,2059
-8.032224448897795,0.009996487336938023,2060
-13.988577154308615,0.009996487336938023,2061
-12.411322645290582,0.009996487336938023,2062
-15.303066132264528,0.009996487336938023,2063
-17.779819639278557,0.009996487336938023,2064
-9.235811623246493,0.009996487336938023,2065
-10.010921843687374,0.009996487336938023,2066
-19.54555110220441,0.009996487336938023,2067
-12.771022044088175,0.009996487336938023,2068
-8.8812625250501,0.009996487336938023,2069
-22.628476953907818,0.009996487336938023,2070
-17.163667334669345,0.009996487336938023,2071
-16.353026052104205,0.009996487336938023,2072
-11.38074148296593,0.009996487336938023,2073
-15.567555110220441,0.009996487336938023,2074
-17.73823647294589,0.009996487336938023,2075
-10.144468937875752,0.009996487336938023,2076
-15.42701402805611,0.009996487336938023,2077
-6.746973947895792,0.009996487336938023,2078
-17.281803607214428,0.009996487336938023,2079
-9.015330661322645,0.009996487336938023,2080
-9.116292585170342,0.009996487336938023,2081
-11.814569138276552,0.009996487336938023,2082
-12.430000000000003,0.009996487336938023,2083
