rewards,exploration,run
-54257.55907534271,0.01,3297
-35837.108579379405,0.01,3298
-10111.971734602233,0.01,3299
-53763.93328391155,0.01,3300
-78365.25527577382,0.01,3301
-108344.53565688505,0.01,3302
-35571.01062465756,0.01,3303
-82656.39561644653,0.01,3304
-85459.40560697456,0.01,3305
-79694.49124918508,0.01,3306
-39474.50685518785,0.01,3307
-36827.13622085665,0.01,3308
-70449.75135699745,0.01,3309
-77815.72151466952,0.01,3310
-34462.00348531716,0.01,3311
-58240.86449074993,0.01,3312
-24494.730976964478,0.01,3313
-29355.633372523927,0.01,3314
-42155.029752675786,0.01,3315
-85149.2847685352,0.01,3316
-98713.0513957422,0.01,3317
-64122.96857794376,0.01,3318
-34788.56286067583,0.01,3319
-41121.952491022246,0.01,3320
-108742.8081496268,0.01,3321
-32370.59898452045,0.01,3322
-91750.96202429172,0.01,3323
-65649.36242450275,0.01,3324
-26439.13242235739,0.01,3325
-39288.76162882147,0.01,3326
-15774.649793871426,0.01,3327
-28553.537637981037,0.01,3328
-90924.28421089266,0.01,3329
-19674.115837535686,0.01,3330
-91676.32409482321,0.01,3331
-45613.11040826122,0.01,3332
-19176.299453677126,0.01,3333
-89686.7756281003,0.01,3334
-125236.21197907209,0.01,3335
-27294.88975108277,0.01,3336
-87510.9044904784,0.01,3337
-90876.29978759837,0.01,3338
-73526.57649952777,0.01,3339
-101429.57371706273,0.01,3340
-80685.58354586028,0.01,3341
-76910.02586341667,0.01,3342
-95466.51376418278,0.01,3343
-61166.976832179964,0.01,3344
-57081.85400396821,0.01,3345
-54273.56284179747,0.01,3346
-101349.73920620362,0.01,3347
-70975.63205531321,0.01,3348
-38383.38439511202,0.01,3349
-78279.35551939385,0.01,3350
-75072.31935702112,0.01,3351
-50467.32209535843,0.01,3352
-75521.98017257245,0.01,3353
-55322.41732794304,0.01,3354
-61644.56143228977,0.01,3355
-68769.25790679162,0.01,3356
-55264.089913698546,0.01,3357
-38195.62029162416,0.01,3358
-84982.30089768759,0.01,3359
-60346.407104752165,0.01,3360
-60331.29885874501,0.01,3361
-83249.59277645519,0.01,3362
-82180.42125632998,0.01,3363
-70939.617698902,0.01,3364
-58794.00559630653,0.01,3365
-60160.8166755607,0.01,3366
-73723.02569657193,0.01,3367
-51934.792427876935,0.01,3368
-70559.0193675377,0.01,3369
-32270.64787973306,0.01,3370
-20990.21840291846,0.01,3371
-43743.45273628174,0.01,3372
-17860.64916748585,0.01,3373
-103143.23092388081,0.01,3374
-86988.49823226863,0.01,3375
-86370.7089492027,0.01,3376
-26408.573105885825,0.01,3377
-28058.903868904188,0.01,3378
-51653.89173816206,0.01,3379
-93495.1221297425,0.01,3380
-93410.09977422967,0.01,3381
-93817.92779046149,0.01,3382
-88128.05741072028,0.01,3383
-88672.00276424974,0.01,3384
-28690.813263894597,0.01,3385
-57675.619800272456,0.01,3386
-75720.60503378243,0.01,3387
-63168.278674673515,0.01,3388
-27811.426656165884,0.01,3389
-26372.79905309668,0.01,3390
-29438.407412647433,0.01,3391
-71721.10792433047,0.01,3392
-66216.35964446381,0.01,3393
-114046.39042417037,0.01,3394
-81894.01856422712,0.01,3395
-36651.015966465304,0.01,3396
-54854.120570586085,0.01,3397
-71181.24719826596,0.01,3398
-41463.126288829415,0.01,3399
-60833.483066593624,0.01,3400
-50403.25984466461,0.01,3401
-9511.92678296564,0.01,3402
-91397.86041067321,0.01,3403
-57195.461580221214,0.01,3404
-23500.121452219173,0.01,3405
-59723.25837059094,0.01,3406
-44442.1648746682,0.01,3407
-35085.47024564555,0.01,3408
-21256.866635428385,0.01,3409
-44606.868630100565,0.01,3410
-57215.79480672285,0.01,3411
-23216.574951811646,0.01,3412
-56496.241409676266,0.01,3413
-77001.93264747605,0.01,3414
-45644.07894719475,0.01,3415
-78516.69198714803,0.01,3416
-26658.532574599336,0.01,3417
-73667.36705913895,0.01,3418
-76324.0876009526,0.01,3419
-66481.30303364286,0.01,3420
-38155.55204519873,0.01,3421
-32887.59121347158,0.01,3422
-43205.2095977294,0.01,3423
-22355.472700431914,0.01,3424
-79737.91225433748,0.01,3425
-61170.28269128958,0.01,3426
-63750.26480609962,0.01,3427
-54454.02155938477,0.01,3428
-86127.72631627743,0.01,3429
-74409.63404492427,0.01,3430
-55234.51649182445,0.01,3431
-26528.63153371471,0.01,3432
-64064.716132168105,0.01,3433
-20361.157835573675,0.01,3434
-69174.08270122773,0.01,3435
-23429.164642520635,0.01,3436
-52953.76782667377,0.01,3437
-59802.91697747999,0.01,3438
-48085.95360168215,0.01,3439
-32192.93054771668,0.01,3440
-28625.65412254721,0.01,3441
-60697.30229039049,0.01,3442
-35864.74198743774,0.01,3443
-48091.60920651219,0.01,3444
-46409.472794214984,0.01,3445
-52115.85686219354,0.01,3446
-51018.31865205888,0.01,3447
-29014.056776820198,0.01,3448
-50298.50310937204,0.01,3449
-64226.663836528525,0.01,3450
-56562.249940601665,0.01,3451
-60019.53792786179,0.01,3452
-55417.54543492312,0.01,3453
-38941.07971109924,0.01,3454
-62677.77436765324,0.01,3455
-45914.24329105166,0.01,3456
-58229.577910000226,0.01,3457
-16700.013741026396,0.01,3458
-35931.7922259573,0.01,3459
-38056.84574653273,0.01,3460
-57219.43213993605,0.01,3461
-21711.34201020195,0.01,3462
-83269.1597577215,0.01,3463
-88022.40337833819,0.01,3464
-49907.373485984936,0.01,3465
-92836.5252179734,0.01,3466
-92838.55502859385,0.01,3467
-16731.12688366341,0.01,3468
-46460.42735802601,0.01,3469
-29450.732403423048,0.01,3470
-33643.26312543823,0.01,3471
-50282.39904706673,0.01,3472
-34538.345021070956,0.01,3473
-35551.16743136839,0.01,3474
-70110.10301243082,0.01,3475
-43935.51738430718,0.01,3476
-63254.06642179234,0.01,3477
-89110.91209107736,0.01,3478
-73523.54691725683,0.01,3479
-68214.44117565469,0.01,3480
-50701.950084900825,0.01,3481
-106123.99497406803,0.01,3482
-82401.9244465872,0.01,3483
-83515.85978078346,0.01,3484
-41295.72061576516,0.01,3485
-43902.94102978293,0.01,3486
-17220.70781042964,0.01,3487
-49836.19381574086,0.01,3488
-114345.53965045027,0.01,3489
-52070.855581581054,0.01,3490
-94503.33168646936,0.01,3491
-73066.71734973263,0.01,3492
-57299.45099433043,0.01,3493
-51204.98179876664,0.01,3494
-16372.24152452062,0.01,3495
-58731.83544113785,0.01,3496
-87519.74038646795,0.01,3497
-55506.25939285922,0.01,3498
-47039.607567411054,0.01,3499
-49265.02315449239,0.01,3500
-15720.563448947772,0.01,3501
-22454.084643897266,0.01,3502
-38180.10802980331,0.01,3503
-58809.66298686118,0.01,3504
-73772.64216693057,0.01,3505
-60960.164733393074,0.01,3506
-15628.568740700459,0.01,3507
-26745.39049608595,0.01,3508
-15911.87343087797,0.01,3509
-24317.24679869297,0.01,3510
-48186.87213567211,0.01,3511
-75333.49821839959,0.01,3512
-45715.62609751153,0.01,3513
-38819.33455322725,0.01,3514
-52209.426362766404,0.01,3515
-70579.87803792216,0.01,3516
-92003.18620810662,0.01,3517
-46331.820252404694,0.01,3518
-53175.43240740303,0.01,3519
-28671.01114839835,0.01,3520
-32540.85168517747,0.01,3521
-22229.258395651876,0.01,3522
-36930.49287352392,0.01,3523
-21134.906266877624,0.01,3524
-22273.559185254224,0.01,3525
-29791.895856831386,0.01,3526
-19481.47887691119,0.01,3527
-52785.052081606074,0.01,3528
-43132.13237523697,0.01,3529
-59418.507191905075,0.01,3530
-25808.053903431664,0.01,3531
-13605.7265593328,0.01,3532
-19373.49769736912,0.01,3533
-35274.74107596197,0.01,3534
-86585.28385043902,0.01,3535
-86675.57494225231,0.01,3536
-31381.894853378322,0.01,3537
-28142.609378131427,0.01,3538
-86904.15394870158,0.01,3539
-50108.53961008706,0.01,3540
-35486.850773365426,0.01,3541
-25779.331197465264,0.01,3542
-100512.97513795615,0.01,3543
-47771.33185628331,0.01,3544
-52295.14687020496,0.01,3545
-68730.94089221912,0.01,3546
-19233.033430650965,0.01,3547
-71494.18323949787,0.01,3548
-76773.48933120852,0.01,3549
-52131.14783402866,0.01,3550
-50352.578268851095,0.01,3551
-55795.093330915035,0.01,3552
-76825.64224878799,0.01,3553
-66509.9849519877,0.01,3554
-78055.56561129657,0.01,3555
-48050.57855671609,0.01,3556
-40791.00068554798,0.01,3557
-40850.67653798005,0.01,3558
-32792.20204543983,0.01,3559
-21726.214433643425,0.01,3560
-36933.752464754754,0.01,3561
-41372.70331512792,0.01,3562
-40115.83462458178,0.01,3563
-33104.143332934094,0.01,3564
-48984.15637690669,0.01,3565
-53565.887223562815,0.01,3566
-45766.81899613824,0.01,3567
-52534.43273567883,0.01,3568
-59682.49025903283,0.01,3569
-22620.518627605765,0.01,3570
-56703.72727630937,0.01,3571
-41016.47164919619,0.01,3572
-40393.53542152587,0.01,3573
-49276.85595916946,0.01,3574
-31841.165631322438,0.01,3575
-82477.31171234742,0.01,3576
-114809.72810671566,0.01,3577
-87440.53131512669,0.01,3578
-58950.17459764851,0.01,3579
-72082.58634719145,0.01,3580
-71658.82537671283,0.01,3581
-61416.87394240907,0.01,3582
-55838.41187043533,0.01,3583
-80058.84767236789,0.01,3584
-30936.188557970643,0.01,3585
-59674.14813214524,0.01,3586
-70228.0809886444,0.01,3587
-113381.56101359421,0.01,3588
-53622.38262001301,0.01,3589
-56350.96686976346,0.01,3590
-102581.22052521675,0.01,3591
-66107.80748418398,0.01,3592
-44748.62147582317,0.01,3593
-84789.2492657605,0.01,3594
-74327.52970723063,0.01,3595
-32417.827586178213,0.01,3596
-88986.6991399297,0.01,3597
-17976.248063202118,0.01,3598
-21389.22155925161,0.01,3599
-70037.90194897214,0.01,3600
-21616.038845897772,0.01,3601
-54613.30422611576,0.01,3602
-45552.99820267584,0.01,3603
-50274.95700050158,0.01,3604
-39211.538113367074,0.01,3605
-61063.879585452945,0.01,3606
-22555.63934696567,0.01,3607
-55277.74933043726,0.01,3608
-58188.629618971834,0.01,3609
-31717.99476631303,0.01,3610
-60337.48551436219,0.01,3611
-43888.84106619392,0.01,3612
-44939.47944245653,0.01,3613
-45831.606818826695,0.01,3614
-26738.838780413178,0.01,3615
-46739.6184823857,0.01,3616
-78277.91702920375,0.01,3617
-45338.41898490145,0.01,3618
-22134.661304161884,0.01,3619
-43559.25417660479,0.01,3620
-61888.88868664837,0.01,3621
-10746.805367278439,0.01,3622
-17122.811693975007,0.01,3623
-24400.628558392647,0.01,3624
-23276.090917166977,0.01,3625
-63616.877256840584,0.01,3626
-57836.946734151636,0.01,3627
-48945.63286456322,0.01,3628
-102073.99575380818,0.01,3629
-88234.06261950021,0.01,3630
-102741.36811952203,0.01,3631
-50827.29754093008,0.01,3632
-108908.62291933445,0.01,3633
-84075.98401374367,0.01,3634
-38274.18662289025,0.01,3635
-41600.893553990645,0.01,3636
-60842.4215208995,0.01,3637
-86113.88321615595,0.01,3638
-64613.19999048374,0.01,3639
-90561.01271079485,0.01,3640
-52982.65947173142,0.01,3641
-42234.97150476109,0.01,3642
-26647.408723940833,0.01,3643
-90154.34044128297,0.01,3644
-41259.52764369698,0.01,3645
-67246.83559745703,0.01,3646
-32682.09348405927,0.01,3647
-60933.01365623035,0.01,3648
-38835.51579380213,0.01,3649
-34961.835738376416,0.01,3650
-36636.87420703805,0.01,3651
-34899.23996727772,0.01,3652
-24727.247704421916,0.01,3653
-97621.44315722355,0.01,3654
-20955.062231178847,0.01,3655
-61464.464074286385,0.01,3656
-61333.10978839101,0.01,3657
-89284.85625446332,0.01,3658
-105253.28950372142,0.01,3659
-88851.68453464337,0.01,3660
-23776.024403195897,0.01,3661
-29963.83532737196,0.01,3662
-38408.93588090425,0.01,3663
-56774.70470880333,0.01,3664
-25090.68111266203,0.01,3665
-50260.07142231709,0.01,3666
-29397.88486174585,0.01,3667
-58719.91246744704,0.01,3668
-34752.8480189018,0.01,3669
-32206.337792039874,0.01,3670
-52665.3032563804,0.01,3671
-46966.93232455999,0.01,3672
-48507.43397729225,0.01,3673
-27518.769402580107,0.01,3674
-54160.38467862496,0.01,3675
-20285.49858025099,0.01,3676
-39688.23530156184,0.01,3677
-69446.60452056612,0.01,3678
-85404.32718351168,0.01,3679
-46162.383659159044,0.01,3680
-51128.65568074108,0.01,3681
-27914.09082397579,0.01,3682
-54700.2042246289,0.01,3683
-41850.51206635901,0.01,3684
-52284.749915555156,0.01,3685
-75559.75018603158,0.01,3686
-42644.6128624707,0.01,3687
-42012.917293939434,0.01,3688
-23586.57531623324,0.01,3689
-50224.30658418876,0.01,3690
-48854.36330588827,0.01,3691
-13413.07935852034,0.01,3692
-25059.15727643979,0.01,3693
-24371.51549538722,0.01,3694
-90005.62179556726,0.01,3695
-31999.090395428764,0.01,3696
-37328.667292742364,0.01,3697
-86622.94445505289,0.01,3698
-14432.88261322241,0.01,3699
-33669.70602192732,0.01,3700
-50110.64717636649,0.01,3701
-77647.53897894795,0.01,3702
-45675.47758907444,0.01,3703
-49763.97330599403,0.01,3704
-89325.48187613908,0.01,3705
-36809.75590366711,0.01,3706
-107787.62222883424,0.01,3707
-101394.46269153763,0.01,3708
-26598.496897189416,0.01,3709
-37641.26075947353,0.01,3710
-38128.47965671332,0.01,3711
-23217.941751032962,0.01,3712
-19111.07592765048,0.01,3713
-94003.8638490999,0.01,3714
-115310.29322547291,0.01,3715
-26407.232935041902,0.01,3716
-82200.68815443302,0.01,3717
-33288.77214083984,0.01,3718
-77420.68316642377,0.01,3719
-40106.7629442445,0.01,3720
-73346.95913333156,0.01,3721
-39468.36828398362,0.01,3722
-23817.68344232942,0.01,3723
-17459.919091372758,0.01,3724
-45712.29488321575,0.01,3725
-38582.57257511749,0.01,3726
-41456.2263476404,0.01,3727
-30062.682200198247,0.01,3728
-9995.373361788877,0.01,3729
-46837.168192011566,0.01,3730
-102656.3882749817,0.01,3731
-13746.430761981283,0.01,3732
-56215.248896282705,0.01,3733
-26539.744650443074,0.01,3734
-68804.87458716508,0.01,3735
-59565.12532282732,0.01,3736
-38194.52641676583,0.01,3737
-14000.107034037092,0.01,3738
-17877.023417970733,0.01,3739
-65880.26131015956,0.01,3740
-76505.95550017578,0.01,3741
-88855.00578528261,0.01,3742
-52120.952182083536,0.01,3743
-74124.32395637254,0.01,3744
-97465.64348368139,0.01,3745
-43818.674405810496,0.01,3746
-96301.24552320954,0.01,3747
-29898.147097101744,0.01,3748
-20947.33079204653,0.01,3749
-47791.030871727,0.01,3750
-22999.680147356405,0.01,3751
-106008.1315510897,0.01,3752
-24533.853716130405,0.01,3753
-95522.51621695155,0.01,3754
-46992.19138079703,0.01,3755
-15011.79770196285,0.01,3756
-12026.595602817659,0.01,3757
-10405.575752452807,0.01,3758
-23341.464547817985,0.01,3759
-100903.39177639746,0.01,3760
-77701.23270318932,0.01,3761
-18300.12473439003,0.01,3762
-83000.81540139944,0.01,3763
-12345.025287958157,0.01,3764
-55470.91464170966,0.01,3765
-37870.247576435475,0.01,3766
-43580.8869096057,0.01,3767
-37000.1138794541,0.01,3768
-68614.78246249817,0.01,3769
-52432.82504284061,0.01,3770
-36761.873971438676,0.01,3771
-44484.792186067774,0.01,3772
-21503.875704994032,0.01,3773
-25789.51606114928,0.01,3774
-25744.419668789247,0.01,3775
-22916.206704662185,0.01,3776
-30903.62348160588,0.01,3777
-57589.685433125895,0.01,3778
-43527.0414698061,0.01,3779
-39557.655600363294,0.01,3780
-74567.70983837958,0.01,3781
-61448.744963167934,0.01,3782
-38954.50249212902,0.01,3783
-74811.78645721418,0.01,3784
-35613.354492510116,0.01,3785
-14338.730984448843,0.01,3786
-49720.52004170692,0.01,3787
-41787.41770490857,0.01,3788
-12667.00746112611,0.01,3789
-56486.89648108755,0.01,3790
-34564.76566606977,0.01,3791
-37640.211078594046,0.01,3792
-42519.808954711574,0.01,3793
-28494.20852433283,0.01,3794
-33218.98761765756,0.01,3795
-37108.703205137885,0.01,3796
-34374.56946281914,0.01,3797
-55028.65775074921,0.01,3798
-13880.175940181683,0.01,3799
-49861.354005141744,0.01,3800
-39389.66948778889,0.01,3801
-16720.273374996366,0.01,3802
-37611.041435595005,0.01,3803
-49111.770916594745,0.01,3804
-28739.86705068187,0.01,3805
-34015.95040027076,0.01,3806
-88823.33075429656,0.01,3807
-26873.783646514832,0.01,3808
-70932.33071931623,0.01,3809
-43124.33028184198,0.01,3810
-76075.27897780614,0.01,3811
-76120.83044472743,0.01,3812
-58025.07010591599,0.01,3813
-45361.47571918513,0.01,3814
-44696.67214636478,0.01,3815
-112152.5505072265,0.01,3816
-61886.347935819365,0.01,3817
-98892.45192284297,0.01,3818
-77452.2483937352,0.01,3819
-84352.61834263422,0.01,3820
-51580.96659894993,0.01,3821
-82004.67705241828,0.01,3822
-59809.321988186406,0.01,3823
-35961.40627651191,0.01,3824
-79480.57711813576,0.01,3825
-47330.37836114991,0.01,3826
-21853.6668757642,0.01,3827
-72012.5100204544,0.01,3828
-45579.26729283806,0.01,3829
-22972.349859566675,0.01,3830
-14490.627849110457,0.01,3831
-48323.37147227381,0.01,3832
-56878.05913008482,0.01,3833
-69905.5092120572,0.01,3834
-34955.944936383334,0.01,3835
-46539.286171114836,0.01,3836
-40134.10146332346,0.01,3837
-16350.682805763165,0.01,3838
-49738.7236884842,0.01,3839
-23522.14345861437,0.01,3840
-27328.981541169273,0.01,3841
-65681.90021507411,0.01,3842
-31567.793630318673,0.01,3843
-64458.405591034374,0.01,3844
-20382.71305465512,0.01,3845
-36275.26941990823,0.01,3846
-39954.333305549124,0.01,3847
-53750.110031320735,0.01,3848
-32685.49382020975,0.01,3849
-22170.172781654073,0.01,3850
-48132.38329988474,0.01,3851
-51592.66711202257,0.01,3852
-34979.18776124408,0.01,3853
-79756.49449403635,0.01,3854
-46399.95800434527,0.01,3855
-35021.012361708374,0.01,3856
-82843.95867694962,0.01,3857
-44183.70629958274,0.01,3858
-91959.70077684445,0.01,3859
-85449.85215670273,0.01,3860
-63225.96662236199,0.01,3861
-22324.84151600066,0.01,3862
-51249.8850024084,0.01,3863
-44389.30251882318,0.01,3864
-93393.05090448474,0.01,3865
-47405.68879016212,0.01,3866
-26350.691436216417,0.01,3867
-36059.49178994346,0.01,3868
-93835.36185144332,0.01,3869
-19882.26871361502,0.01,3870
-20877.740605461837,0.01,3871
-38568.12356579978,0.01,3872
-27678.947270806166,0.01,3873
-36432.67417003623,0.01,3874
-78776.26588639698,0.01,3875
-39254.43076943883,0.01,3876
-44893.4760703951,0.01,3877
-48946.455309957426,0.01,3878
-15256.872272486977,0.01,3879
-36005.71151259922,0.01,3880
-43905.218529481834,0.01,3881
-26440.423880070855,0.01,3882
-86625.30032787341,0.01,3883
-42919.791729504046,0.01,3884
-50443.09848927123,0.01,3885
-78693.74318657303,0.01,3886
-72493.20028483908,0.01,3887
-61841.50011681962,0.01,3888
-21041.902144484953,0.01,3889
-73967.72841239133,0.01,3890
-101607.77908613748,0.01,3891
-32346.987927450307,0.01,3892
-29044.80017990161,0.01,3893
-74740.28229977647,0.01,3894
-90319.44002402131,0.01,3895
-71360.50128384717,0.01,3896
-35042.44149102373,0.01,3897
-63976.18619899,0.01,3898
-49357.241973776785,0.01,3899
-56832.17154213228,0.01,3900
-46990.67152156122,0.01,3901
-66863.74300707894,0.01,3902
-48415.67199204526,0.01,3903
-108005.44872336806,0.01,3904
-52035.58905419422,0.01,3905
-7645.196833117856,0.01,3906
-64892.23997494604,0.01,3907
-51204.12668444568,0.01,3908
-45079.692158322665,0.01,3909
-57398.89197378247,0.01,3910
-22868.47092350169,0.01,3911
-49729.3993988932,0.01,3912
-77870.94932648711,0.01,3913
-86463.75252612002,0.01,3914
-23151.946611705665,0.01,3915
-63643.174908646884,0.01,3916
-18727.291598025782,0.01,3917
-32603.604677715426,0.01,3918
-51281.70009794083,0.01,3919
-9439.822450776837,0.01,3920
-23816.525122314204,0.01,3921
-25332.16480150172,0.01,3922
-56072.78234069847,0.01,3923
-41119.602605766224,0.01,3924
-24758.129354182136,0.01,3925
-38926.13377713435,0.01,3926
-79917.36644213254,0.01,3927
-18957.181614828554,0.01,3928
-89801.11597677474,0.01,3929
-67577.34177243766,0.01,3930
-26734.147448149477,0.01,3931
-31103.271869662272,0.01,3932
-70941.34459944375,0.01,3933
-39592.15188229679,0.01,3934
-62513.285224116364,0.01,3935
-72731.99859298408,0.01,3936
-76450.92828604895,0.01,3937
-28370.240086785536,0.01,3938
-71453.67754722039,0.01,3939
-18512.853038591595,0.01,3940
-32142.8076674283,0.01,3941
-60179.295699641334,0.01,3942
-47826.5334830098,0.01,3943
-43534.35516634509,0.01,3944
-26866.769279317337,0.01,3945
-29470.904413024717,0.01,3946
-26252.193210580997,0.01,3947
-46912.28069340947,0.01,3948
-36726.628687378805,0.01,3949
-17211.274511481115,0.01,3950
-31211.43707662523,0.01,3951
-25380.443180011287,0.01,3952
-54698.77170281627,0.01,3953
-86957.5300805107,0.01,3954
-54069.26408134006,0.01,3955
-21550.195909981983,0.01,3956
-87836.5789506781,0.01,3957
-53979.134894871604,0.01,3958
-104971.4136369123,0.01,3959
-89814.335227701,0.01,3960
-30208.97430473245,0.01,3961
-48900.85647291817,0.01,3962
